ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
dce49a38-bd68-7eb1-6d5e-3affe2da7e03,"Understand templateShareable concept. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a0d1cb40-d9a9-66a9-c9cc-031ac7a7b74f,"Understand the lifecycle of binding templates. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a88a552a-38f0-782f-a3b1-dbd3fc1d451e,"Understand the extended change detection mechanism. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
895fd845-f361-43ec-97aa-07ec581c8e45,"Know how the data binding works on the level of source code. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,bab71ca5-3ca6-b217-375a-1cb884fc25e9,298901ce-d06f-093e-6713-4ae909698270,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9ced97b7-2b85-3cc3-084b-73f80cf18c40,"Understand the aspects of controls usage in XML format: 
  
 1) What is a namespace? Declare / import the libs through the namespaces. 
 2) Ability to use default namespace & named namespace. Prefixing controls in the view. 
 3) What is XML Node? Its definition syntax. 
 4) What are the attributes & events. Their purpose & syntax. 
 5) What is aggregation? Its purpose & syntax. 
 6) Default aggregations feature. 
 7) What is association? Its purpose & syntax. 
 8) What is dependent. Its purpose & syntax. 
 9) Icons definition syntax. 
 10) “class” attribute specifics, one time set-up.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
140a5ce9-c70a-6f41-8065-d92e0262a7d6,"Know the predefined CSS classes. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
78a26baf-733d-5f5f-0911-9f6e26004e81,"Know how to instantiate control via JS. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4cb5b392-bd5a-e376-9343-8ab36bf714ff,"Be aware of guidelines from documentation for  and  
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2cd49663-ff1c-58a4-f0bc-651d7d4aedfc,"Know what is Custom Data and when to use it: 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5ddcc777-8f22-0311-1174-ca13291fcab4,"Syntax while binding. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
30880999-f3ae-cc03-337a-a0d5ee1d836b,"Know how to get it in the controller. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0ede0351-ff67-8851-9358-8120dbfe686d,"Know how to write it to DOM and when it might be useful. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b09dc6a2-fe81-3310-e2bd-33f8c5c836a6,"Know the Field Groups concept, their purpose & common use cases. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
432f8c9d-7b26-dae0-7edc-4145d5d868ad,"Control’s functionality expansion via Dependents trick. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,bab71ca5-3ca6-b217-375a-1cb884fc25e9,610c9720-668d-4eeb-1575-4d325be74cf4,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7353a26f-bddf-e2d0-d522-c4d46e7dbade,"Be aware of the Custom Controls creation possibility and why it might be required. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bc0f1238-496e-81f5-0112-1b3107cb0815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5b514209-5910-68d8-1fc7-379d1a8a413e,"Know the various types of custom controls. Ability to decide in which case what type to use. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bc0f1238-496e-81f5-0112-1b3107cb0815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f833985d-efaa-74b4-a666-db23793833b4,"Know the composite control aspects: 
  
 1) Syntax. 
 2) Know Standard Composite syntax & purpose.. 
 3) Know XML Composite syntax & purpose.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bc0f1238-496e-81f5-0112-1b3107cb0815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4014ede5-cea0-1163-e307-dfa44cf33bc9,"Know the control extension approach (via inheritance from a standard). 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bc0f1238-496e-81f5-0112-1b3107cb0815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
cdce7a39-1ca1-38da-b634-5f8f628f6664,"Know how to create a true custom control: 
  
 1) Understand control metadata: 
 2) Ability to implement own custom renderer. 
 3) Understand the Render Manager mechanism. 
 4) Know the approach of reusing renderer from existing control. 
 5) Know the approach of extending renderer from existing control. 
 6) Know how to declare custom CSS for the new control, guidelines, naming, placement. 
 7) Know the i18n for control aspects.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bc0f1238-496e-81f5-0112-1b3107cb0815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
cfe9010d-845f-4d9f-0409-51f9d5940eda,"Know the accessibility aspects to stick to. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bc0f1238-496e-81f5-0112-1b3107cb0815,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d39b7bf2-9dfa-9a5e-757f-d7e16890ddf1,"Understand Smart Table concepts: 
  
 1) Annotations: 
 2) Know how to declare сustom columns. 
 3) Personalization (column selection, grouping, sorting, filtering). 
 4) Reference to Smart Filter Bar awareness 
 5) Variant Management. 
 6) Know onBeforeRebind event main use cases.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6b9b1a2c-7d88-b567-0cd1-ab96c7fd9828,"Understand Smart Filter Bar concepts: 
  
 1) Annotations: 
 2) Know how to declare сustom filter items. 
 3) “Adapt Filters” feature awareness. 
 4) Variant Management.. 
 5) “Basic Search” feature awareness.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8c640875-463f-d22b-229d-ee62a8d16f06,"Understand Smart Field concepts: 
  
 1) We aware of annotations. 
 2) Know available field types. 
 3) Know the Value Help concept, its configuration. 
 4) Know the field control concept, ability to describe the main use cases.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1d0bad13-74f9-9d7b-a0a1-4411aad517a7,"Understand Smart Form concepts: 
  
 1) Annotations.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2624ddd5-016f-bba3-2101-f23ba9dc1bb1,"Understand Dynamic Field Control concept. Understand UI.Hidden annotation. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4850c30e-a1b0-d854-2d9f-42cd24f3738c,"Know the Side Effects concept of Smart Field control. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
862a5f66-c035-a42c-1578-9ccaf26b4cf9,"Understand Smart Chart concepts 
  
 1) Annotations",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
42277c92-3738-7c98-d645-87636f9c1a28,"Understand Smart Link concepts: 
  
 1) Annotations. 
 2) Semantic Object Controller. 
 3) Know the intent based navigation concept.",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bb9a308c-219b-688e-a905-d5cb9fa92046,22058838-41d9-a22f-a0b8-f7dc80e81b7f
16029243-c145-9483-d43d-be0a68bd105b,"Know the various types of Views: 
  
 1) XML view syntax. 
 2) JS View syntax. 
 3) Know the Fragments concept, its purpose.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
068d82dd-bf61-2872-f612-39e2bab40319,"Know the Controllers aspects: 
  
 1) Definition syntax. 
 2) Know how the controller gets attached to a view. 
 3) Know the lifecycle methods. 
 4) Understand the inheritance concept. Know the syntax, super methods call. 
 5) Know the base controller best practice. 
 6) Know the dialogs reuse approach via custom controller.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
88fdfb39-d036-50aa-c355-194e3fbbbe8c,"Know the Model aspects: 
  
 1) Know the available models’ basics: 
 2) Know where the model can be declared: 
 3) Know the concept of named and default models. Syntax of referencing to named/default models, syntax for the relative binding in case of named model.",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
54504340-a558-aa95-e768-6e3ea51e766c,"Understand how the id’s for the controls are generated in a view. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6dcfb892-1f2b-0c20-373b-bf6e80076a69,"Adding controls as dependent. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a22075a9-237b-8707-fee3-09e44416eb72,"Be able to compare JS & XML view approaches. Ability to identify the use cases when each of them could be useful or harmful. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5a8d08ce-34fe-a63b-88b7-814ab268f8ad,"Understand the basic concept of models propagation through the views and controls tree. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d10fe1f0-649d-e5f9-0d2a-68a747f34955,"Know the main model events, derived from sap.ui.model.Model: 
  
 1) propertyChange. 
 2) requestCompleted. 
 3) requestFailed. 
 4) requestSend. 
 5) updateBindings.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c1ae71e6-0cf7-25c3-050b-4e45976af1be,"Understand the mechanism of views nesting. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b8291377-4b3a-5a86-9464-5fdd682685f7,"Understand the mechanism of view destruction. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
063b8426-8253-eb78-5a39-ebffa23fc595,"Understand the mechanism of controllers destruction. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,bd8b970a-7d5a-c16e-0916-b67b5775d394,22058838-41d9-a22f-a0b8-f7dc80e81b7f
14e6df5b-af7f-16f2-93fb-85d17340cca0,"Know the syntax of a module definition in SAPUI5. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,10da04ac-65e5-1808-75d0-9832c2fa5806,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f883f94c-87d1-3180-bfb9-4bea575e29e0,"Know how the module can be consumed. 
  
 1) sap.ui.define at the beginning of a file 
 2) sap.ui.require in the custom place of a file",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,10da04ac-65e5-1808-75d0-9832c2fa5806,22058838-41d9-a22f-a0b8-f7dc80e81b7f
23b9c6ba-d4c6-2f09-2197-4f30b61a48b7,"Understand the AMD concept. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,10da04ac-65e5-1808-75d0-9832c2fa5806,22058838-41d9-a22f-a0b8-f7dc80e81b7f
83fb2284-ecb0-9ba9-5384-08e0aba9ed9a,"Know what is a *-dbg.js version of a module. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,10da04ac-65e5-1808-75d0-9832c2fa5806,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fd2cb3dd-e171-199d-a72a-4dd7d343a0d1,"Know how the circular references are resolved. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,10da04ac-65e5-1808-75d0-9832c2fa5806,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b08a20c1-c359-e97a-ebdf-9fe5906e45fc,"Understand what is a SAPUI5 library, its definition in the consuming app, its syntax and how it’s downloaded during the app initialization. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,10da04ac-65e5-1808-75d0-9832c2fa5806,22058838-41d9-a22f-a0b8-f7dc80e81b7f
02e97711-b524-fd86-36b4-53a8daf4ad96,"Usage of core:require in XML view. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,10da04ac-65e5-1808-75d0-9832c2fa5806,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ecb895f7-69c4-ff48-6c4c-ec86ff3ac4f1,"Understand the purpose of # sign in the route and how the browser reacts on its change. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
aa985b7d-f718-3f65-f8a7-360c9ceb4c5a,"Know the router configuration in manifest: 
  
 1) “config” property. Know that it’s a common config for all the targets. 
 2) “routes” property: 
 3) “targets” property:",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4a99dab6-5375-19ba-6e3f-aef9819ac3fe,"Know how to organize the manual routing in the app's logic. “navTo” method syntax and usage. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
441ed100-c045-d11c-717c-720bcaa249e7,"Know the main Router events and their use cases: 
  
 1) routePatternMatched. 
 2) routeMatched. 
 3) patternMatched & match (on Route).",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a5ccbdc6-5c93-15d6-f69c-f01ce907d62b,"Understand how the nav back & history work.. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b3d4068b-2b7f-4ddc-dd5e-03e54cf6e53b,"Know how to catch invalid hashes, not found page. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e02662ba-f7f9-4e46-a597-501d51296d50,"Understand how routing works in general SPA. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
68f7ca6b-e662-fb5d-978d-1f761f5c7f51,"Understand what happens after the initialize method is called on the Router instance. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
03c463b9-3ca4-6d12-f2de-2ed1a4534a4d,"Understand how to implement the bookmarking possibility of: 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3c802ae6-ce78-a3b9-de68-83b41e56c5e1,"Search. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
efb188c7-8b54-2a2a-8892-dd1248fa3f55,"Sorting. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1bb7444c-a3d3-dbcf-c8e6-35ae1d28bfe2,"Dialogs. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
39736f66-5105-0576-bd85-c8a671b7db1f,"Know how to implement lazy loading of some part of a screen. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c58e568a-bd08-7770-a2a0-5987647691cb,"Know the multiple targets in a single route mechanism. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6718a87d-2ccf-0a2a-39a9-b79d5a5be140,"Know the components nesting through the routing approach. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,bab71ca5-3ca6-b217-375a-1cb884fc25e9,64856824-8ba5-c606-afab-be9d9002741d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b7e4a843-3001-a0a9-6df8-00f52b0b3568,"Know how the data are stored in the model internally. Understand what is a key of a property and which parts it consists of. Know how to construct the key manually to access the OData property in a model. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
12441c71-79ae-665a-6813-9ea321605083,"Know how to perform CRUD operations. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0e01e58f-8d79-c202-0354-1d2d16cbdc44,"Understand function import, know the ways of calling it. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
666213e4-181a-0c7d-2d9a-2f038338d269,"Know the possible parameters that can be used in aggregation binding specifically with ODataModel. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7a20fed7-047e-ffb0-81bb-fe1a5f081ad3,"Know OData query options 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2a9b6489-f767-e595-df32-28f5d116e9ea,"Know how to filter/sort a collection (using server or local data). 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f60b884e-05a8-e82c-f6d8-6ca4435b0d5a,"Understand the CountMode property and its each value. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2e031b19-57a0-60ab-b173-49104bac865a,"Know what is a GroupId and deferred groups. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
27520c8f-7455-d52c-e296-e4ae2f5cd1c8,"Optimizing dependent bindings. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4daf39ee-315b-5f4d-8693-e85ddfdcbaac,"Be aware of the main events: 
  
 1) Annotations loading events. 
 2) Metadata loading events. 
 3) Batch loading events.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
388465da-8392-c5d0-5b1c-436e314adc05,"Be aware of metadataLoaded promise. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c8b40769-9092-7190-60c8-15f19ff18625,"Know what is MetaModel, its purpose, main use cases, dynamic syntax. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
cb624149-51af-3692-af55-2b87828e5169,"Understand the binding path syntax, passing extra binding parameters. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2e6845f5-2688-7bab-852a-afc8a848b5e8,"Understand when the data binding produces a BE request and when it doesn’t produce it. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6a6cfe7a-ab4d-0c31-a701-359ca8119949,"Understand the pending changes queue mechanism. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
95d4df3d-fadf-4cad-bac5-51450ca3501d,"Understand a “search focus” and fuzziness concept. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fd6dfb6d-31b7-be44-4f90-904b6714fe6e,"Understand the XSRF Token. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
18dc7dab-0055-0815-b1db-24be12992734,"Know how to set custom HTTP headers and the main use cases. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
dbc9cd4b-68af-437f-21a4-0ae1b7d93a9d,"Know how the concurrency control is managed. Understand ETags concept. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,bab71ca5-3ca6-b217-375a-1cb884fc25e9,c8e462d8-6191-9142-86c5-a36a30564a8d,22058838-41d9-a22f-a0b8-f7dc80e81b7f
